Year,ActionGeo_CountryCode,NbArticles
1992,NC,156
1992,NE,114
1992,NG,2826
1992,NH,804
1992,NI,28571
1992,NL,7688
1992,NO,4907
1992,NP,7143
1992,NR,60
1992,NS,229
1992,NU,7858
1992,NZ,7902
1992,OC,985
1992,OD,165
1992,OS,4272
1992,PA,949
1992,PE,24922
1992,PF,2
1992,PG,124
1992,PK,58403
1992,PL,49471
1992,PM,7185
1992,PO,14909
1992,PP,3317
1992,PS,68
1992,PU,547
1992,QA,5488
1992,RB,70116
1992,RE,62
1992,RI,21451
1992,RM,226
1992,RO,26720
1992,RP,41306
1992,RQ,829
1992,RS,291818
1992,RW,8522
1992,SA,21345
1992,SE,603
1992,SF,99769
1992,SG,5660
1992,SH,16
1992,SI,7410
1992,SL,3309
1992,SM,73
1992,SN,13375
1992,SO,38985
1992,SP,16650
1992,ST,10
1992,SU,21900
1992,SV,10
1992,SW,7949
1992,SY,40137
1992,SZ,12294
1992,TD,866
1992,TH,52790
1992,TI,19502
1992,TL,15
1992,TN,226
1992,TO,3995
1992,TP,506
1992,TS,8892
1992,TT,3311
1992,TU,70696
1992,TV,67
1992,TW,14113
1992,TX,8687
1992,TZ,16589
1992,UG,11001
1992,UK,92888
1992,UP,46187
1992,US,415192
1992,UV,1158
1992,UY,5375
1992,UZ,12241
1992,VC,19
1992,VE,13408
1992,VI,10
1992,VM,38858
1992,VQ,112
1992,VT,370
1992,WA,4928
1992,WE,6679
1992,WI,496
1992,WS,307
1992,WZ,1215
1992,YI,9945
1992,YM,7202
1992,ZA,10863
1992,ZI,9331
1993,AA,58
1993,AC,488
1993,AE,4666
1993,AF,39275
1993,AG,20458
1993,AJ,32246
1993,AL,30220
1993,AM,19298
1993,AN,295
1993,AO,54340
1993,AQ,63
1993,AR,12628
1993,AS,32305
1993,AU,17537
1993,AY,120
1993,BA,3293
1993,BB,632
1993,BC,1189
1993,BD,465
1993,BE,25584
1993,BF,408
1993,BG,21976
1993,BH,690
1993,BK,115014
1993,BL,3280
1993,BM,13511
1993,BN,2655
1993,BO,6992
1993,BP,977
1993,BR,17667
1993,BT,1734
1993,BU,30141
1993,BX,2936
1993,BY,9531
1993,CA,30534
1993,CB,63272
1993,CD,4082
1993,CE,31177
1993,CF,5542
1993,CG,6686
1993,CH,115744
1993,CI,10137
1993,CJ,73
1993,CM,2305
1993,CN,583
1993,CO,25530
1993,CQ,1845
1993,CS,3672
1993,CT,1784
1993,CU,16316
1993,CV,205
1993,CW,86
1993,CY,21765
1993,DA,9867
1993,DJ,3967
1993,DO,455
1993,DR,1567
1993,EC,1913
1993,EG,110184
1993,EI,18134
1993,EK,1592
1993,EN,8701
1993,ER,4430
1993,ES,11938
1993,ET,13301
1993,EZ,33318
1993,FG,15
1993,FI,7322
1993,FJ,1072
1993,FK,5
1993,FM,985
1993,FO,5
1993,FP,80
1993,FR,103459
1993,GA,482
1993,GB,3001
1993,GG,23407
1993,GH,2642
1993,GI,181
1993,GJ,730
1993,GK,123
1993,GL,26
1993,GM,97824
1993,GP,9
1993,GQ,509
1993,GR,29596
1993,GT,15126
1993,GV,2346
1993,GY,998
1993,GZ,11453
1993,HA,47763
1993,HK,11092
1993,HO,4290
1993,HR,117078
1993,HU,37054
1993,IC,340
1993,ID,35339
1993,IN,78053
1993,IR,70049
1993,IS,355036
1993,IT,51524
1993,IV,6101
1993,IZ,100382
1993,JA,112151
1993,JE,389
1993,JM,3208
1993,JO,43643
1993,KE,27220
1993,KG,3881
1993,KN,36516
1993,KR,1
1993,KS,38600
1993,KU,28351
1993,KV,1262
1993,KZ,9636
1993,LA,4272
1993,LE,63682
1993,LG,7478
1993,LH,9794
1993,LI,14487
1993,LO,31994
1993,LS,196
1993,LT,787
1993,LU,1804
1993,LY,21823
1993,MA,919
1993,MB,107
1993,MC,798
1993,MD,6197
1993,MF,27
1993,MG,2197
1993,MH,44
1993,MI,5754
1993,MJ,3284
1993,MK,14349
1993,ML,1924
1993,MN,224
1993,MO,7380
1993,MP,925
1993,MR,1048
1993,MT,457
1993,MU,5484
1993,MV,671
1993,MX,35416
1993,MY,18613
1993,MZ,26056
1993,NC,56
1993,NE,41
1993,NG,3995
1993,NH,213
1993,NI,50622
1993,NL,10827
1993,NO,11340
1993,NP,12668
1993,NR,701
1993,NS,118
1993,NT,99
1993,NU,18061
1993,NZ,9549
1993,OC,907
1993,OD,22
1993,OS,4183
1993,PA,2159
1993,PE,14831
1993,PG,71
1993,PK,80893
1993,PL,46224
1993,PM,4378
1993,PO,12427
1993,PP,2660
1993,PS,49
1993,PU,668
1993,QA,3965
1993,RB,102763
1993,RE,71
1993,RI,15540
1993,RM,107
1993,RO,31032
1993,RP,38370
1993,RQ,1665
1993,RS,346589
1993,RW,15111
1993,SA,23397
1993,SC,444
1993,SE,884
1993,SF,109114
1993,SG,4481
1993,SH,23
1993,SI,4377
1993,SL,2242
1993,SN,13209
1993,SO,76612
1993,SP,24877
1993,ST,111
1993,SU,27839
1993,SW,12467
1993,SY,56524
1993,SZ,18473
1993,TD,878
1993,TH,40139
1993,TI,15388
1993,TL,24
1993,TN,272
1993,TO,4860
1993,TP,589
1993,TS,17010
1993,TT,3073
1993,TU,88454
1993,TV,111
1993,TW,14262
1993,TX,3983
1993,TZ,16215
1993,UG,13674
1993,UK,129326
1993,UP,44759
1993,US,562424
1993,UV,1320
1993,UY,6421
1993,UZ,6440
1993,VC,39
1993,VE,14688
1993,VI,2
1993,VM,38684
1993,VQ,44
1993,VT,708
1993,WA,4451
1993,WE,13987
1993,WI,588
1993,WS,208
1993,WZ,1223
1993,YI,9249
1993,YM,10908
1993,ZA,11976
1993,ZI,10442
1994,AA,48
1994,AC,1513
1994,AE,8707
1994,AF,46726
1994,AG,51919
1994,AJ,17970
1994,AL,34007
1994,AM,12729
1994,AN,80
1994,AO,52304
1994,AQ,66
1994,AR,29001
1994,AS,46803
1994,AU,24060
1994,AV,306
1994,AY,243
1994,BA,7436
1994,BB,1048
1994,BC,4022
1994,BD,1713
1994,BE,38079
1994,BF,844
1994,BG,41576
1994,BH,1194
1994,BK,167304
1994,BL,5328
1994,BM,21819
1994,BN,2058
1994,BO,11532
1994,BP,1823
1994,BR,23105
1994,BT,1531
1994,BU,29338
1994,BX,3151
1994,BY,21439
1994,CA,39083
1994,CB,50090
1994,CD,5227
1994,CE,39557
1994,CF,2916
1994,CG,5339
1994,CH,190749
1994,CI,11664
1994,CJ,145
1994,CM,6242
1994,CN,368
1994,CO,33742
1994,CQ,3032
1994,CS,3431
1994,CT,2578
1994,CU,45781
1994,CV,492
1994,CW,121
1994,CY,27228
1994,DA,10102
1994,DJ,4347
1994,DO,485
1994,DR,5846
1994,EC,4533
1994,EG,148300
1994,EI,37760
1994,EK,756
1994,EN,20121
1994,ER,3245
1994,ES,6750
1994,ET,10857
1994,EZ,37742
1994,FG,82
1994,FI,12125
1994,FJ,2749
1994,FK,3
1994,FM,816
1994,FO,19
1994,FP,110
1994,FR,189969
1994,GA,2357
1994,GB,3257
1994,GG,15645
1994,GH,9457
1994,GI,120
1994,GJ,1200
1994,GK,4
1994,GL,137
1994,GM,120441
1994,GP,40
1994,GQ,138
1994,GR,51589
1994,GT,11468
1994,GV,2676
1994,GY,1010
1994,GZ,28920
1994,HA,107239
1994,HK,15145
1994,HO,3971
1994,HR,110228
1994,HU,46684
1994,IC,522
1994,ID,63125
1994,IN,76420
1994,IR,91483
1994,IS,521473
1994,IT,74417
1994,IV,3885
1994,IZ,101557
1994,JA,121308
1994,JE,282
1994,JM,3105
1994,JO,89117
1994,JQ,19
1994,KE,28317
1994,KG,5020
1994,KN,102221
1994,KR,44
1994,KS,73462
1994,KT,62
1994,KU,46328
1994,KV,973
1994,KZ,11896
1994,LA,6049
1994,LE,69219
1994,LG,16293
1994,LH,15826
1994,LI,18167
1994,LO,34351
1994,LS,98
1994,LT,10742
1994,LU,2584
1994,LY,16565
1994,MA,400
1994,MB,171
1994,MC,1476
1994,MD,9125
1994,MF,72
1994,MG,2450
1994,MH,161
1994,MI,7015
1994,MJ,2269
1994,MK,14914
1994,ML,4776
1994,MN,161
1994,MO,16629
1994,MP,643
1994,MR,2477
1994,MT,1153
1994,MU,11408
1994,MV,553
1994,MX,85939
1994,MY,28853
1994,MZ,28838
1994,NC,70
1994,NE,11
1994,NF,69
1994,NG,6367
1994,NH,757
1994,NI,54183
1994,NL,20062
1994,NO,26602
1994,NP,17882
1994,NR,139
1994,NS,443
1994,NT,14
1994,NU,9372
1994,NZ,10489
1994,OC,1839
1994,OD,30
1994,OS,5718
1994,PA,3364
1994,PE,13881
1994,PF,1
1994,PG,49
1994,PK,83235
1994,PL,64339
1994,PM,12777
1994,PO,16481
1994,PP,6411
1994,PS,236
1994,PU,737
1994,QA,8493
1994,RB,145062
1994,RE,115
1994,RI,12240
1994,RM,357
1994,RN,10
1994,RO,39245
1994,RP,53257
1994,RQ,3569
1994,RS,475591
1994,RW,122367
1994,SA,40968
1994,SB,36
1994,SC,892
1994,SE,1254
1994,SF,148769
1994,SG,5253
1994,SH,12
1994,SI,8028
1994,SL,4649
1994,SM,6
1994,SN,19815
1994,SO,31872
1994,SP,40773
1994,ST,46
1994,SU,28465
1994,SV,14
1994,SW,21515
1994,SY,87770
1994,SZ,24414
1994,TD,1128
1994,TH,51122
1994,TI,14620
1994,TK,54
1994,TN,419
1994,TO,6711
1994,TP,831
1994,TS,18008
1994,TT,10345
1994,TU,87022
1994,TV,34
1994,TW,25564
1994,TX,5989
1994,TZ,20123
1994,UG,19392
1994,UK,183363
1994,UP,66023
1994,US,703656
1994,UV,2834
1994,UY,6781
1994,UZ,7849
1994,VC,179
1994,VE,15096
1994,VI,80
1994,VM,49351
1994,VQ,593
1994,VT,1850
1994,WA,4923
1994,WE,37716
1994,WI,687
1994,WS,443
1994,WZ,751
1994,YI,7682
1994,YM,60726
1994,ZA,23624
1994,ZI,14240
1995,AA,83
1995,AC,835
1995,AE,12737
1995,AF,51237
1995,AG,50886
1995,AJ,16862
1995,AL,26762
1995,AM,10939
1995,AN,18
1995,AO,34706
1995,AQ,23
1995,AR,30655
1995,AS,47471
1995,AU,19729
1995,AV,230
1995,AY,171
1995,BA,10848
1995,BB,838
1995,BC,2889
1995,BD,1866
1995,BE,28115
1995,BF,907
1995,BG,27015
1995,BH,415
1995,BK,157097
1995,BL,7241
1995,BM,30549
1995,BN,2806
1995,BO,16332
1995,BP,1265
1995,BR,31013
1995,BT,1084
1995,BU,32264
1995,BX,7262
1995,BY,33312
1995,CA,52532
1995,CB,37599
1995,CD,3978
1995,CE,70215
1995,CF,2021
1995,CG,7319
1995,CH,282701
1995,CI,17284
1995,CJ,185
1995,CM,2575
1995,CN,1911
1995,CO,40302
1995,CQ,3652
1995,CS,3012
1995,CT,1732
1995,CU,30859
1995,CV,670
1995,CW,577
1995,CY,24592
1995,DA,16435
1995,DJ,3040
1995,DO,688
1995,DR,2735
1995,EC,20461
1995,EG,153066
1995,EI,28120
1995,EK,1037
1995,EN,17959
1995,ER,7921
1995,ES,6271
1995,ET,16063
1995,EZ,36678
1995,FG,119
1995,FI,9414
1995,FJ,2551
1995,FK,17
1995,FM,1382
1995,FO,25
1995,FP,4494
1995,FR,200950
1995,GA,1359
1995,GB,3201
1995,GG,15856
1995,GH,10368
1995,GI,349
1995,GJ,1133
1995,GK,87
1995,GL,514
1995,GM,108736
1995,GP,160
1995,GQ,254
1995,GR,40874
1995,GT,12701
1995,GV,3401
1995,GY,1656
1995,GZ,16029
1995,HA,30714
1995,HK,17485
1995,HO,4379
1995,HR,145483
1995,HU,53306
1995,IC,786
1995,ID,53524
1995,IN,87135
1995,IR,97251
1995,IS,395397
1995,IT,58954
1995,IV,9192
1995,IZ,120124
1995,JA,166212
1995,JE,388
1995,JM,2466
1995,JO,64081
1995,JQ,2
1995,KE,27393
1995,KG,5959
1995,KN,47673
1995,KR,311
1995,KS,66085
1995,KT,6
1995,KU,31796
1995,KV,857
1995,KZ,13583
1995,LA,5419
1995,LE,46467
1995,LG,14172
1995,LH,15687
1995,LI,13556
1995,LO,34992
1995,LS,106
1995,LT,3349
1995,LU,3097
1995,LY,23149
1995,MA,992
1995,MB,240
1995,MC,3085
1995,MD,10335
1995,MF,91
1995,MG,3372
1995,MH,787
1995,MI,9777
1995,MJ,2660
1995,MK,11828
1995,ML,2967
1995,MN,244
1995,MO,14811
1995,MP,783
1995,MR,2615
1995,MT,1301
1995,MU,9835
1995,MV,470
1995,MX,55503
1995,MY,24168
1995,MZ,12189
1995,NC,338
1995,NE,68
1995,NF,4
1995,NG,8118
1995,NH,1043
1995,NI,55139
1995,NL,21931
1995,NO,19923
1995,NP,11657
1995,NR,260
1995,NS,186
1995,NT,38
1995,NU,6114
1995,NZ,14390
1995,OC,1954
1995,OD,252
1995,OS,5821
1995,PA,2205
1995,PC,4
1995,PE,34448
1995,PF,4
1995,PG,536
1995,PK,97554
1995,PL,70708
1995,PM,6800
1995,PO,18411
1995,PP,5903
1995,PS,114
1995,PU,399
1995,QA,11628
1995,RB,147912
1995,RE,62
1995,RI,16011
1995,RM,560
1995,RN,104
1995,RO,39090
1995,RP,83507
1995,RQ,4120
1995,RS,540282
1995,RW,43469
1995,SA,41776
1995,SC,221
1995,SE,1018
1995,SF,98303
1995,SG,6114
1995,SH,35
1995,SI,7002
1995,SL,10781
1995,SM,165
1995,SN,29436
1995,SO,24641
1995,SP,43630
1995,ST,77
1995,SU,42735
1995,SV,68
1995,SW,18320
1995,SY,67118
1995,SZ,16071
1995,TD,1627
1995,TH,39180
1995,TI,21153
1995,TN,411
1995,TO,2346
1995,TP,2442
1995,TS,10713
1995,TT,13199
1995,TU,116140
1995,TV,32
1995,TW,40613
1995,TX,9547
1995,TZ,13011
1995,UG,17854
1995,UK,169307
1995,UP,68256
1995,US,653689
1995,UV,1432
1995,UY,5887
1995,UZ,9726
1995,VC,238
1995,VE,10320
1995,VI,115
1995,VM,61100
1995,VQ,2052
1995,VT,1196
1995,WA,4178
1995,WE,40001
1995,WI,577
1995,WQ,15
1995,WS,547
1995,WZ,1712
1995,YI,9170
1995,YM,16058
1995,ZA,14430
1995,ZI,15592
1996,AA,169
1996,AC,987
1996,AE,16522
1996,AF,126829
1996,AG,45854
1996,AJ,24448
1996,AL,58526
1996,AM,24354
1996,AN,126
1996,AO,40750
1996,AQ,56
1996,AR,51851
1996,AS,85961
1996,AU,32548
1996,AV,110
1996,AY,313
1996,BA,38479
1996,BB,1229
1996,BC,5935
1996,BD,2504
1996,BE,59331
1996,BF,1623
1996,BG,67173
1996,BH,1102
1996,BK,204924
1996,BL,15428
1996,BM,74364
1996,BN,4414
1996,BO,59030
1996,BP,2374
1996,BR,53888
1996,BT,1852
1996,BU,67358
1996,BX,5978
1996,BY,82988
1996,CA,74321
1996,CB,79544
1996,CD,4311
1996,CE,81154
1996,CF,4019
1996,CG,38072
1996,CH,558559
1996,CI,33932
1996,CJ,419
1996,CM,12481
1996,CN,2342
1996,CO,77045
1996,CQ,9181
1996,CS,6271
1996,CT,12400
1996,CU,87035
1996,CV,474
1996,CW,779
1996,CY,53923
1996,DA,22272
1996,DJ,4727
1996,DO,979
1996,DR,10233
1996,EC,14359
1996,EG,220482
1996,EI,51676
1996,EK,1920
1996,EN,23933
1996,ER,15960
1996,ES,6612
1996,ET,28349
1996,EZ,62949
1996,FG,315
1996,FI,15591
1996,FJ,4426
1996,FK,66
1996,FM,3218
1996,FO,246
1996,FP,937
1996,FR,311412
1996,GA,3082
1996,GB,6527
1996,GG,24993
1996,GH,15370
1996,GI,985
1996,GJ,2312
1996,GK,195
1996,GL,195
1996,GM,177987
1996,GP,374
1996,GQ,991
1996,GR,66148
1996,GT,24478
1996,GV,6642
1996,GY,2500
1996,GZ,18221
1996,HA,31336
1996,HK,63964
1996,HO,7690
1996,HQ,14
1996,HR,181767
1996,HU,70713
1996,IC,2319
1996,ID,148077
1996,IM,13
1996,IN,176830
1996,IR,220237
1996,IS,818493
1996,IT,109688
1996,IV,8919
1996,IZ,250555
1996,JA,265436
1996,JE,442
1996,JM,4742
1996,JO,111577
1996,JQ,24
1996,KE,40298
1996,KG,12433
1996,KN,99002
1996,KR,520
1996,KS,146069
1996,KT,23
1996,KU,41118
1996,KV,2791
1996,KZ,23311
1996,LA,11382
1996,LE,118076
1996,LG,18424
1996,LH,25959
1996,LI,50816
1996,LO,52358
1996,LQ,28
1996,LS,305
1996,LT,4152
1996,LU,7003
1996,LY,44477
1996,MA,1704
1996,MB,466
1996,MC,4846
1996,MD,17572
1996,MF,1
1996,MG,7525
1996,MH,1344
1996,MI,6800
1996,MJ,5957
1996,MK,19127
1996,ML,7380
1996,MN,478
1996,MO,18308
1996,MP,1020
1996,MR,2107
1996,MT,1764
1996,MU,12186
1996,MV,942
1996,MX,74991
1996,MY,52441
1996,MZ,17679
1996,NC,756
1996,NE,75
1996,NG,13273
1996,NH,3251
1996,NI,69462
1996,NL,31616
1996,NO,43896
1996,NP,19196
1996,NR,680
1996,NS,1197
1996,NT,13
1996,NU,18354
1996,NZ,14931
1996,OC,2695
1996,OD,115
1996,OS,11510
1996,PA,12745
1996,PE,67323
1996,PF,15
1996,PG,352
1996,PK,155533
1996,PL,101064
1996,PM,15043
1996,PO,31896
1996,PP,11288
1996,PS,280
1996,PU,698
1996,QA,24438
1996,RB,203002
1996,RE,183
1996,RI,38459
1996,RM,1291
1996,RN,34
1996,RO,57507
1996,RP,125765
1996,RQ,6062
1996,RS,992498
1996,RW,109440
1996,SA,72407
1996,SB,8
1996,SC,279
1996,SE,2091
1996,SF,158215
1996,SG,5535
1996,SH,42
1996,SI,13557
1996,SL,20613
1996,SM,65
1996,SN,40040
1996,SO,27851
1996,SP,89016
1996,ST,55
1996,SU,64958
1996,SV,628
1996,SW,33866
1996,SY,135806
1996,SZ,37384
1996,TD,2127
1996,TH,88016
1996,TI,45971
1996,TK,44
1996,TL,97
1996,TN,1521
1996,TO,4201
1996,TP,1465
1996,TS,14471
1996,TT,18132
1996,TU,245023
1996,TV,154
1996,TW,110266
1996,TX,14054
1996,TZ,36429
1996,UG,47722
1996,UK,286007
1996,UP,115004
1996,US,1105723
1996,UV,4195
1996,UY,10635
1996,UZ,21408
1996,VC,67
1996,VE,19536
1996,VI,296
1996,VM,85171
1996,VQ,2376
1996,VT,1413
1996,WA,8286
1996,WE,63317
1996,WI,755
1996,WQ,12
1996,WS,1239
1996,WZ,10658
1996,YI,12512
1996,YM,26798
1996,ZA,41928
1996,ZI,29870
1997,AA,208
1997,AC,1157
1997,AE,17276
1997,AF,116330
1997,AG,77583
1997,AJ,68159
1997,AL,275080
1997,AM,38262
1997,AN,128
1997,AO,66539
1997,AQ,132
1997,AR,61057
1997,AS,83964
1997,AU,47704
1997,AV,140
1997,AY,541
1997,BA,18647
1997,BB,2363
1997,BC,10333
1997,BD,1512
1997,BE,77483
1997,BF,1403
1997,BG,58959
1997,BH,2379
1997,BK,162552
1997,BL,15995
1997,BM,73226
1997,BN,3480
1997,BO,97523
1997,BP,2346
1997,BR,94411
1997,BT,2715
1997,BU,122725
1997,BX,8943
1997,BY,36278
1997,CA,89225
1997,CB,160370
1997,CD,7427
1997,CE,85309
1997,CF,39054
1997,CG,115084
1997,CH,805643
1997,CI,32477
1997,CJ,269
1997,CM,8956
1997,CN,11814
1997,CO,68691
1997,CQ,18798
1997,CS,8522
1997,CT,10584
1997,CU,98723
1997,CV,1080
1997,CW,1160
1997,CY,97716
1997,DA,30925
1997,DJ,3802
1997,DO,332
1997,DR,7432
1997,EC,26924
1997,EG,235991
1997,EI,47627
1997,EK,1765
1997,EN,36266
1997,ER,10984
1997,ES,7196
1997,ET,41984
1997,EZ,124007
1997,FG,158
1997,FI,35869
1997,FJ,5631
1997,FK,24
1997,FM,4995
1997,FO,47
1997,FP,365
1997,FR,334580
1997,GA,2993
1997,GB,19836
1997,GG,32202
1997,GH,13271
1997,GI,1922
1997,GJ,2828
1997,GK,10
1997,GL,924
1997,GM,248862
1997,GP,146
1997,GQ,2597
1997,GR,93545
1997,GT,13682
1997,GV,11817
1997,GY,2670
1997,GZ,11348
1997,HA,28311
1997,HK,143324
1997,HO,9315
1997,HQ,20
1997,HR,177832
1997,HU,114133
1997,IC,3045
1997,ID,135018
1997,IM,3
1997,IN,226586
1997,IR,331329
1997,IS,848986
1997,IT,186599
1997,IV,9039
1997,IZ,276240
1997,JA,342569
1997,JE,350
1997,JM,5611
1997,JO,146913
1997,JQ,6
1997,KE,100433
1997,KG,17871
1997,KN,172310
1997,KR,360
1997,KS,213483
1997,KT,8
1997,KU,49728
1997,KV,5467
1997,KZ,32051
1997,LA,18892
1997,LE,119313
1997,LG,27033
1997,LH,43206
1997,LI,30804
1997,LO,94836
1997,LS,831
1997,LT,10513
1997,LU,18169
1997,LY,49224
1997,MA,2242
1997,MB,201
1997,MC,9444
1997,MD,36705
1997,MF,337
1997,MG,10236
1997,MH,2579
1997,MI,9650
1997,MJ,14644
1997,MK,37900
1997,ML,10336
1997,MN,1694
1997,MO,33713
1997,MP,3300
1997,MR,4403
1997,MT,5065
1997,MU,11556
1997,MV,4598
1997,MX,86051
1997,MY,82772
1997,MZ,29581
1997,NC,909
1997,NE,48
1997,NG,12814
1997,NH,2349
1997,NI,89433
1997,NL,55685
1997,NO,40875
1997,NP,24548
1997,NR,274
1997,NS,1248
1997,NT,58
1997,NU,16055
1997,NZ,22681
1997,OC,4298
1997,OD,231
1997,OS,12332
1997,PA,13942
1997,PC,13
1997,PE,82179
1997,PF,57
1997,PG,230
1997,PK,263667
1997,PL,142759
1997,PM,24831
1997,PO,34043
1997,PP,22877
1997,PS,495
1997,PU,1042
1997,QA,30684
1997,RB,207439
1997,RE,80
1997,RI,43451
1997,RM,1336
1997,RN,10
1997,RO,108370
1997,RP,126411
1997,RQ,3194
1997,RS,1221081
1997,RW,85817
1997,SA,94772
1997,SC,443
1997,SE,3642
1997,SF,244537
1997,SG,13248
1997,SH,65
1997,SI,20611
1997,SL,48109
1997,SM,111
1997,SN,44570
1997,SO,29457
1997,SP,104309
1997,ST,1091
1997,SU,87844
1997,SV,125
1997,SW,41239
1997,SY,123564
1997,SZ,62101
1997,TD,3008
1997,TH,132367
1997,TI,70178
1997,TK,31
1997,TL,137
1997,TN,942
1997,TO,14225
1997,TP,983
1997,TS,17044
1997,TT,19316
1997,TU,340197
1997,TV,311
1997,TW,131758
1997,TX,21098
1997,TZ,38763
1997,UG,79094
1997,UK,347780
1997,UP,168195
1997,US,1173301
1997,UV,4482
1997,UY,12077
1997,UZ,26048
1997,VC,828
1997,VE,23311
1997,VI,60
1997,VM,120958
1997,VQ,978
1997,VT,2946
1997,WA,23471
1997,WE,60131
1997,WI,2346
1997,WQ,10
1997,WS,1549
1997,WZ,19009
1997,YI,11349
1997,YM,27398
1997,ZA,93968
1997,ZI,50626
1998,AA,323
1998,AC,829
1998,AE,18515
1998,AF,163030
1998,AG,113355
1998,AJ,77639
1998,AL,422140
1998,AM,43927
1998,AN,162
1998,AO,117593
1998,AQ,244
1998,AR,62781
1998,AS,99217
1998,AU,92531
1998,AV,99
1998,AY,447
1998,BA,16272
1998,BB,3577
1998,BC,19611
1998,BD,2416
1998,BE,102901
1998,BF,1998
1998,BG,59478
1998,BH,2567
1998,BK,125259
1998,BL,11207
1998,BM,77566
1998,BN,3827
1998,BO,73549
1998,BP,3220
1998,BQ,5
1998,BR,76680
1998,BT,4094
1998,BU,121283
1998,BX,8759
1998,BY,34383
1998,CA,103461
1998,CB,185635
1998,CD,14640
1998,CE,90626
1998,CF,19247
1998,CG,86707
1998,CH,975603
1998,CI,69071
1998,CJ,608
1998,CM,6109
1998,CN,8148
1998,CO,101571
1998,CQ,26416
1998,CS,8018
1998,CT,8570
1998,CU,139911
1998,CV,2143
1998,CW,527
1998,CY,125813
1998,DA,32600
1998,DJ,9336
1998,DO,1138
1998,DR,11709
1998,EC,20178
1998,EG,238666
1998,EI,115200
1998,EK,3411
1998,EN,23196
1998,ER,57713
1998,ES,7765
1998,ET,87607
1998,EZ,128751
1998,FG,74
1998,FI,23430
1998,FJ,6313
1998,FK,19
1998,FM,4964
1998,FO,852
1998,FP,457
1998,FR,371126
1998,GA,8180
1998,GB,7571
1998,GG,47487
1998,GH,26780
1998,GI,928
1998,GJ,5068
1998,GK,190
1998,GL,2254
1998,GM,318046
1998,GP,242
1998,GQ,2069
1998,GR,125329
1998,GT,23708
1998,GV,20656
1998,GY,5922
1998,GZ,22655
1998,HA,25595
1998,HK,98872
1998,HO,20857
1998,HR,174078
1998,HU,134409
1998,IC,1509
1998,ID,373780
1998,IM,259
1998,IN,267316
1998,IR,467188
1998,IS,1079024
1998,IT,266176
1998,IV,14002
1998,IZ,810814
1998,JA,408407
1998,JE,247
1998,JM,5516
1998,JN,24
1998,JO,150704
1998,KE,198070
1998,KG,20460
1998,KN,161540
1998,KR,870
1998,KS,257466
1998,KT,88
1998,KU,64456
1998,KV,32339
1998,KZ,41630
1998,LA,11778
1998,LE,143551
1998,LG,45366
1998,LH,36745
1998,LI,67802
1998,LO,112779
1998,LS,293
1998,LT,44283
1998,LU,13767
1998,LY,76300
1998,MA,2321
1998,MB,410
1998,MC,13166
1998,MD,23463
1998,MF,416
1998,MG,13635
1998,MH,636
1998,MI,9340
1998,MJ,26443
1998,MK,69593
1998,ML,5972
1998,MN,365
1998,MO,34417
1998,MP,5431
1998,MR,5261
1998,MT,2949
1998,MU,12051
1998,MV,2486
1998,MX,120632
1998,MY,171255
1998,MZ,43623
1998,NC,2803
1998,NE,23
1998,NG,13322
1998,NH,2670
1998,NI,209657
1998,NL,58518
1998,NO,55045
1998,NP,20702
1998,NR,446
1998,NS,860
1998,NT,213
1998,NU,16809
1998,NZ,26793
1998,OC,5878
1998,OD,441
1998,OS,12491
1998,PA,17647
1998,PE,37991
1998,PF,22
1998,PG,279
1998,PK,317022
1998,PL,164982
1998,PM,14590
1998,PO,56600
1998,PP,17831
1998,PS,509
1998,PU,25135
1998,QA,21722
1998,RB,375290
1998,RE,287
1998,RI,73839
1998,RM,1873
1998,RN,8
1998,RO,118848
1998,RP,137474
1998,RQ,8851
1998,RS,1465441
1998,RW,131372
1998,SA,105543
1998,SB,9
1998,SC,486
1998,SE,5168
1998,SF,343198
1998,SG,30906
1998,SH,95
1998,SI,25106
1998,SL,71227
1998,SM,264
1998,SN,41186
1998,SO,35716
1998,SP,127859
1998,ST,403
1998,SU,118595
1998,SV,155
1998,SW,43255
1998,SY,125354
1998,SZ,84424
1998,TD,3150
1998,TH,148421
1998,TI,66345
1998,TN,2857
1998,TO,13859
1998,TP,1237
1998,TS,18911
1998,TT,30801
1998,TU,394780
1998,TV,190
1998,TW,171560
1998,TX,25200
1998,TZ,55136
1998,UG,178460
1998,UK,586761
1998,UP,147493
1998,US,1669575
1998,UV,20087
1998,UY,8597
1998,UZ,41544
1998,VC,209
1998,VE,30053
1998,VI,221
1998,VM,113268
1998,VQ,1062
1998,VT,4293
1998,WA,58089
1998,WE,97902
1998,WF,3
1998,WI,3236
1998,WQ,43
1998,WS,1405
1998,WZ,11610
1998,YI,28585
1998,YM,50754
1998,ZA,150289
1998,ZI,103041
1999,AA,347
1999,AC,1045
1999,AE,32930
1999,AF,145320
1999,AG,106796
1999,AJ,119553
1999,AL,481996
1999,AM,99392
1999,AN,109
1999,AO,123186
1999,AQ,366
1999,AR,80851
1999,AS,167566
1999,AU,79714
1999,AV,711
1999,AY,1526
1999,BA,21251
1999,BB,2485
1999,BC,19211
1999,BD,1703
1999,BE,125541
1999,BF,2931
1999,BG,51270
1999,BH,1359
1999,BK,96227
1999,BL,8381
1999,BM,78961
1999,BN,6400
1999,BO,98785
1999,BP,9659
